sex,Birth,event10,years,Nbridewealth,Ndowry
1,1947,1,10,0,0
1,1976,0,3,0,0
0,1986,0,10,0,0
1,1975,0,10,0,0
1,1974,0,10,0,0
0,1977,0,10,0,0
0,1960,1,10,22,40
1,1980,0,5,33,24
0,1969,1,1,0,0
1,1971,0,1,0,34
0,1970,1,10,0,0
1,1975,0,10,22,17
0,1983,0,10,42,37
1,1980,0,10,42,37
0,1961,0,10,0,15
1,1963,0,10,0,20
0,1966,0,3,0,0
1,1961,0,4,0,0
1,1997,1,4,0,0
0,1982,0,10,0,0
1,1979,0,10,0,0
1,1993,0,8,0,5
1,1992,1,3,0,0
0,1962,0,10,32,27
1,1964,0,10,35,35
0,1995,0,10,0,14
1,1987,0,10,0,14
1,1955,0,10,0,0
1,1945,1,10,0,5
1,1973,0,8,0,0
0,1976,0,2,0,0
0,1982,0,5,24,40
0,1967,0,2,25,20
0,1975,0,7,20,20
1,1979,1,10,0,15
0,1949,0,9,34,23
1,1962,0,10,0,40
1,1955,0,10,0,0
0,1938,0,10,0,0
1,1938,0,5,0,0
1,1967,0,2,0,0
0,1970,1,10,0,0
1,1973,0,10,0,0
1,1984,1,10,0,0
0,1969,0,8,6,21
1,1967,0,2,7,43
0,1974,0,10,0,0
1,1979,0,10,0,1
0,1989,0,10,0,0
1,1983,1,7,0,0
1,1970,1,6,0,0
0,1978,1,7,0,0
0,1942,0,6,0,0
1,1953,0,5,0,0
1,1987,0,10,0,0
1,1947,0,10,0,0
0,1970,0,10,0,12
1,1963,1,10,0,0
0,1989,0,10,22,15
1,1977,1,10,0,15
1,1970,1,10,0,15
1,1975,0,2,0,0
0,1976,1,8,0,22
1,1972,0,8,0,20
1,1975,0,10,0,0
0,1951,0,10,0,0
1,1955,1,2,0,0
0,1957,0,10,0,0
1,1956,0,10,0,0
0,1977,0,6,0,0
1,1979,0,2,0,0
0,1986,0,2,15,20
1,1977,0,6,15,30
1,1983,1,4,30,26
0,1988,1,10,0,8
1,1986,1,2,0,0
0,1987,1,10,0,0
1,1988,0,10,15,20
0,1980,0,10,0,5
1,1967,0,10,0,15
1,1959,0,10,0,11
0,1986,0,1,101,64
0,1975,0,10,0,0
1,1977,0,10,0,0
1,1975,1,10,0,0
0,1984,0,10,0,11
1,1986,0,10,0,18
1,1985,0,3,0,15
0,1982,1,2,0,13
1,1982,1,6,0,16
0,1967,0,1,11,31
1,1970,0,10,20,43
0,1976,0,10,0,0
1,1971,1,10,0,0
0,1975,1,4,0,31
0,1988,0,10,21,21
1,1963,1,4,0,15
1,1965,1,2,0,0
1,1969,0,2,0,0
0,1982,0,4,0,7
1,1982,0,2,0,7
1,1979,0,7,NA,NA
0,1973,0,10,12,26
1,1973,0,10,12,32
0,1983,0,10,0,15
1,1988,1,10,0,0
0,1969,0,10,25,47
1,1970,0,8,0,0
0,1989,0,7,0,10
1,1962,0,10,0,10
1,1967,0,10,23,30
0,1981,0,3,27,36
1,1991,0,1,9,22
0,1989,1,10,0,13
0,1977,0,10,23,30
1,1976,0,10,26,45
0,1957,1,10,0,7
1,1965,1,9,0,45
0,1970,0,10,13,12
1,1971,1,10,0,0
0,1964,0,2,0,5
1,1972,0,1,0,15
0,1983,0,10,0,15
1,1988,0,10,0,15
1,1987,0,10,52,70
0,1981,1,10,0,0
1,1979,0,10,0,13
0,1976,0,10,26,27
1,1979,0,10,31,53
0,1983,0,10,32,42
1,1963,0,10,0,0
1,1988,1,10,NA,NA
1,1972,1,10,0,0
1,1975,1,4,0,0
0,1964,1,10,0,0
1,1969,0,2,0,16
0,1989,0,2,24,32
1,1977,0,10,31,14
1,1978,0,10,0,14
0,1980,0,5,9,0
1,1985,1,6,0,0
1,1956,1,10,0,0
1,1979,1,2,0,0
1,1973,1,2,0,0
0,1945,1,9,0,0
1,1972,0,3,17,0
0,1978,0,10,0,0
0,1967,0,8,27,18
1,1972,0,4,15,19
0,1988,0,10,18,12
1,1988,0,10,18,12
0,1978,0,10,0,30
1,1979,0,10,0,32
0,1990,0,2,16,14
1,1994,0,8,26,21
0,1977,0,1,26,39
1,1972,1,2,0,0
0,1981,0,10,0,22
1,1981,0,10,0,16
0,1970,0,10,0,10
1,1982,0,10,0,13
0,1981,1,1,35,75
0,1968,0,4,0,23
1,1971,0,10,0,23
1,1971,0,10,0,0
1,1977,1,10,0,0
0,1984,1,10,0,0
0,1981,0,10,0,15
1,1988,0,10,0,15
1,1966,0,2,0,0
0,1988,0,4,0,16
1,1974,0,10,6,20
1,1972,0,10,0,19
0,1955,0,4,11,0
1,1978,0,10,10,0
1,1976,0,10,0,0
0,1977,0,10,0,10
1,1978,0,10,0,8
0,1976,0,10,0,55
1,1980,1,10,0,17
1,1966,0,10,0,13
1,1968,1,10,0,0
0,1965,1,5,0,0
1,1984,0,1,13,18
1,1992,0,6,0,0
0,1981,1,10,58,0
1,1965,0,10,62,16
0,1994,0,5,40,44
1,1994,0,5,0,0
0,1987,0,10,0,0
1,1986,0,10,0,0
0,1954,0,2,0,0
1,1970,1,4,0,0
1,1977,0,10,0,0
0,1984,0,1,0,24
1,1976,1,10,0,0
1,1970,0,10,8,43
0,1962,0,10,0,7
1,1983,0,10,0,7
1,1970,0,6,0,0
0,1991,0,2,21,17
1,1942,1,10,0,0
1,1995,1,10,0,0
1,1965,0,6,0,0
1,1943,0,6,18,45
0,1981,0,10,0,0
0,1981,0,10,0,0
0,1972,0,2,0,0
1,1992,0,2,5,26
1,1992,0,6,18,8
0,1954,0,6,0,0
0,1982,1,10,0,0
1,1979,0,10,0,0
0,1981,0,4,7,11
1,1979,0,10,10,10
0,1983,0,10,39,30
1,1984,0,4,39,30
0,1994,0,6,0,33
1,1988,1,10,63,37
0,1969,0,10,0,0
1,1977,0,5,0,0
0,1971,0,6,0,0
1,1996,0,10,0,0
1,1980,0,1,0,0
1,1981,0,10,0,0
0,1982,0,10,25,25
1,1986,0,7,50,30
0,1985,0,10,0,18
1,1987,0,10,0,11
0,1982,0,10,4,3
1,1982,0,10,0,0
0,1975,0,10,0,19
1,1984,0,10,0,0
0,1991,1,8,0,0
1,1964,1,3,0,21
0,1996,0,10,0,0
1,1969,0,10,0,0
0,1986,0,2,0,0
1,1988,1,2,0,0
0,1983,0,2,24,8
1,1988,0,8,0,0
0,1970,0,9,0,5
1,1975,0,9,0,0
1,1976,0,10,13,34
0,1995,0,10,34,31
1,1995,1,10,0,0
1,1987,0,10,0,0
0,1987,0,10,0,0
0,1978,0,10,0,0
1,1979,1,10,0,0
0,1970,0,10,0,0
1,1969,0,2,0,0
0,1986,0,10,10,0
1,1991,0,10,0,0
0,1949,0,10,0,5
1,1947,0,10,0,5
0,1978,0,10,0,0
1,1988,0,10,0,0
0,1974,0,10,0,13
1,1974,0,10,0,13
0,1987,0,6,12,16
1,1981,0,10,12,16
0,1983,1,1,0,0
1,1983,1,1,0,0
0,1969,0,3,0,0
1,1971,0,10,0,5
0,1969,0,10,15,15
1,1970,0,10,30,38
0,1971,1,10,0,20
0,1970,0,10,0,20
1,1992,0,10,0,27
1,1971,1,10,0,0
1,1979,0,10,0,0
0,1957,0,10,48,30
1,1990,0,1,0,0
0,1983,0,9,0,0
1,1967,0,4,0,0
1,1975,1,4,0,0
1,1983,0,10,0,6
0,1985,0,10,0,0
1,1984,1,3,0,0
0,1968,0,10,9,10
1,1960,0,10,9,10
0,1962,0,10,0,0
1,1966,0,5,0,0
0,1986,0,2,0,12
1,1987,0,10,0,12
0,1967,0,10,0,0
1,1977,0,10,0,0
0,1987,0,7,40,30
1,1992,0,7,27,20
1,1979,0,10,65,45
1,1979,0,10,0,39
0,1981,0,2,16,31
1,1986,0,2,16,31
0,1991,1,10,0,0
1,1980,1,10,7,8
1,1989,1,10,0,0
1,1988,1,10,47,71
0,1979,0,10,26,29
1,1974,0,3,0,44
0,1966,0,5,0,3
1,1966,0,10,0,0
0,1971,0,10,6,2
1,1973,0,6,6,2
0,1970,0,6,0,26
1,1971,0,10,0,28
0,1963,0,10,0,22
1,1970,0,10,0,0
0,1963,1,10,0,0
1,1966,0,10,28,24
0,1977,0,10,0,0
1,1974,0,10,0,12
0,1977,0,10,0,20
0,1982,0,10,0,0
1,1978,0,10,0,0
0,1952,0,10,0,78
1,1944,0,10,0,0
1,1942,0,10,0,0
0,1982,0,10,0,0
1,1991,0,10,0,0
0,1971,1,10,18,18
1,1991,0,10,0,0
0,1975,0,10,6,7
1,1976,0,4,0,0
0,1985,1,2,0,0
1,1987,1,2,0,10
0,1970,0,2,28,23
1,1974,0,10,0,0
0,1967,0,8,0,0
1,1982,0,6,0,10
1,1983,1,3,33,20
0,1931,0,10,0,10
1,1952,0,10,0,0
0,1985,0,10,0,0
1,1990,0,10,0,0
0,1979,1,10,0,0
1,1987,0,10,29,46
0,1964,1,10,0,0
1,1967,0,10,0,8
